Effective date ,value
3/31/2011,325.8
4/1/2011,328.74
4/4/2011,329.13
4/5/2011,327.72
4/6/2011,328.31
4/7/2011,326.75
4/8/2011,324.01
4/11/2011,323.71
4/12/2011,321.21
4/13/2011,320.44
4/14/2011,320.37
4/15/2011,321.54
4/18/2011,317.25
4/19/2011,320.05
4/20/2011,324.8
4/21/2011,325.49
4/25/2011,324.54
4/26/2011,330.31
4/27/2011,332.35
4/28/2011,333.46
4/29/2011,334.56
5/2/2011,334.18
5/3/2011,333.03
5/4/2011,328.39
5/5/2011,326.38
5/6/2011,328.88
5/9/2011,330.32
5/10/2011,332.87
5/11/2011,329.19
5/12/2011,329.42
5/13/2011,325.71
5/16/2011,324.42
5/17/2011,320.3
5/18/2011,323.85
5/19/2011,326.04
5/20/2011,322.79
5/23/2011,318.4
5/24/2011,316.4
5/25/2011,318.86
5/26/2011,319.97
5/27/2011,321.28
5/31/2011,324.53
6/1/2011,314.12
6/2/2011,315.38
6/3/2011,311.26
6/6/2011,308.87
6/7/2011,308.59
6/8/2011,306.28
6/9/2011,308.44
6/10/2011,303.66
6/13/2011,303.9
6/14/2011,309.42
6/15/2011,304.9
6/16/2011,305.79
6/17/2011,306.98
6/20/2011,309.45
6/21/2011,314.31
6/22/2011,312.45
6/23/2011,311.57
6/24/2011,307.8
6/27/2011,310.58
6/28/2011,315.1
6/29/2011,316.56
6/30/2011,321.86
7/1/2011,327.47
7/5/2011,325.52
7/6/2011,327.22
7/7/2011,330.54
7/8/2011,326.65
7/11/2011,320.65
7/12/2011,317.36
7/13/2011,318.54
7/14/2011,315.45
7/15/2011,315.62
7/18/2011,312.09
7/19/2011,316.07
7/20/2011,316.84
7/21/2011,321.5
7/22/2011,318.38
7/25/2011,317.93
7/26/2011,311.75
7/27/2011,303.34
7/28/2011,300.7
7/29/2011,299.25
8/1/2011,297.71
8/2/2011,287.47
8/3/2011,289.68
8/4/2011,274.14
8/5/2011,274.33
8/8/2011,255.49
8/9/2011,267.27
8/10/2011,254.16
8/11/2011,265.69
8/12/2011,270.52
8/15/2011,275.27
8/16/2011,271.17
8/17/2011,270.22
8/18/2011,254.95
8/19/2011,251.21
8/22/2011,252.12
8/23/2011,261.03
8/24/2011,266.17
8/25/2011,261.26
8/26/2011,266.28
8/29/2011,274.77
8/30/2011,276.97
8/31/2011,278.84
9/1/2011,274.35
9/2/2011,265.94
9/6/2011,262.66
9/7/2011,270.75
9/8/2011,266.7
9/9/2011,259.62
9/12/2011,259.99
9/13/2011,264.92
9/14/2011,269.55
9/15/2011,274.72
9/16/2011,276.16
9/19/2011,273.46
9/20/2011,271.52
9/21/2011,260.64
9/22/2011,250.8
9/23/2011,253.38
9/26/2011,259.7
9/27/2011,263.88
9/28/2011,257.52
9/29/2011,261.21
9/30/2011,252.62
10/3/2011,245.04
10/4/2011,251.36
10/5/2011,256.87
10/6/2011,262.39
10/7/2011,261.17
10/10/2011,270.67
10/11/2011,271.64
10/12/2011,275.12
10/13/2011,272.66
10/14/2011,277.55
10/17/2011,270.09
10/18/2011,277.97
10/19/2011,274.57
10/20/2011,276.3
10/21/2011,281.62
10/24/2011,286.47
10/25/2011,280.73
10/26/2011,282.75
10/27/2011,295.18
10/28/2011,295.1
10/31/2011,287.77
11/1/2011,278.99
11/2/2011,284
11/3/2011,290.97
11/4/2011,288.93
11/7/2011,289.44
11/8/2011,292.42
11/9/2011,281.28
11/10/2011,284.26
11/11/2011,290.99
11/14/2011,289.11
11/15/2011,290.78
11/16/2011,286.37
11/17/2011,281.22
11/18/2011,282.29
11/21/2011,275.83
11/22/2011,273.63
11/23/2011,267.35
11/25/2011,266.96
11/28/2011,275.63
11/29/2011,275.48
11/30/2011,289.62
12/1/2011,288.96
12/2/2011,288.69
12/5/2011,291.84
12/6/2011,292.37
12/7/2011,291.87
12/8/2011,285.09
12/9/2011,291.4
12/12/2011,286.17
12/13/2011,282.91
12/14/2011,279.75
12/15/2011,281.68
12/16/2011,282.99
12/19/2011,279.92
12/20/2011,289.46
12/21/2011,290.08
12/22/2011,292.49
12/23/2011,295.17
12/27/2011,294.65
12/28/2011,290.37
12/29/2011,294.01
12/30/2011,292.32
1/3/2012,298.41
1/4/2012,299.86
1/5/2012,299.74
1/6/2012,299.54
1/9/2012,301.79
1/10/2012,305.88
1/11/2012,306.8
1/12/2012,309.48
1/13/2012,307.18
1/17/2012,308.38
1/18/2012,311.29
1/19/2012,314.07
1/20/2012,312.93
1/23/2012,312.09
1/24/2012,312.26
1/25/2012,315.99
1/26/2012,315.38
1/27/2012,314.96
1/30/2012,313.79
1/31/2012,312.52
2/1/2012,315.97
2/2/2012,315.73
2/3/2012,321.13
2/6/2012,320.35
2/7/2012,320.3
2/8/2012,321.08
2/9/2012,321.25
2/10/2012,318.56
2/13/2012,322.29
2/14/2012,321.25
2/15/2012,316.78
2/16/2012,319.45
2/17/2012,321.03
2/21/2012,321.99
2/22/2012,321.7
2/23/2012,322.14
2/24/2012,322.05
2/27/2012,321.84
2/28/2012,321.51
2/29/2012,319.78
3/1/2012,320.74
3/2/2012,318.9
3/5/2012,316.78
3/6/2012,309.63
3/7/2012,312.69
3/8/2012,317.18
3/9/2012,317.77
3/12/2012,318.05
3/13/2012,324.62
3/14/2012,324.11
3/15/2012,328.13
3/16/2012,327.82
3/19/2012,328.13
3/20/2012,324.51
3/21/2012,324.45
3/22/2012,320.88
3/23/2012,321.06
3/26/2012,325.83
3/27/2012,325.08
3/28/2012,321.73
3/29/2012,322.12
3/30/2012,323.52
4/2/2012,325.37
4/3/2012,323.35
4/4/2012,320.98
4/5/2012,319.52
4/9/2012,314.38
4/10/2012,307.75
4/11/2012,311.2
4/12/2012,317.6
4/13/2012,313.73
4/16/2012,314.47
4/17/2012,319.53
4/18/2012,318.36
4/19/2012,315.04
4/20/2012,317.43
4/23/2012,314.2
