Effective date ,value
2011-03-31,131.23
2011-04-01,131.65
2011-04-04,131.5
2011-04-05,131.45
2011-04-06,131.08
2011-04-07,129.99
2011-04-08,128.91
2011-04-11,128.86
2011-04-12,128.43
2011-04-13,128.34
2011-04-14,130.13
2011-04-15,131.85
2011-04-18,130.42
2011-04-19,131.55
2011-04-20,133.11
2011-04-21,133.89
2011-04-25,134.74
2011-04-26,136.08
2011-04-27,136.85
2011-04-28,138.33
2011-04-29,137.09
2011-05-02,137.24
2011-05-03,136.26
2011-05-04,135.61
2011-05-05,135.25
2011-05-06,134.36
2011-05-09,135.16
2011-05-10,137.14
2011-05-11,135.3
2011-05-12,135.33
2011-05-13,133.69
2011-05-16,134.32
2011-05-17,134.03
2011-05-18,135.57
2011-05-19,135.82
2011-05-20,134.27
2011-05-23,132.55
2011-05-24,133.18
2011-05-25,133.81
2011-05-26,135.59
2011-05-27,135.58
2011-05-31,137.88
2011-06-01,133.76
2011-06-02,132.97
2011-06-03,133.57
2011-06-06,131.43
2011-06-07,133.48
2011-06-08,132.95
2011-06-09,131.66
2011-06-10,128.4
2011-06-13,128.79
2011-06-14,130.81
2011-06-15,128.43
2011-06-16,129.44
2011-06-17,130.83
2011-06-20,132.25
2011-06-21,133.35
2011-06-22,132.69
2011-06-23,130.1
2011-06-24,129.96
2011-06-27,131
2011-06-28,131.95
2011-06-29,133.52
2011-06-30,134.06
2011-07-01,136.55
2011-07-05,137.25
2011-07-06,137.9
2011-07-07,139.71
2011-07-08,139.03
2011-07-11,136.4
2011-07-12,136.9
2011-07-13,135.56
2011-07-14,134.26
2011-07-15,135.77
2011-07-18,134.61
2011-07-19,137.04
2011-07-20,137.72
2011-07-21,139.2
2011-07-22,139.85
2011-07-25,138.12
2011-07-26,138.31
2011-07-27,134.56
2011-07-28,134.44
2011-07-29,134.67
2011-08-01,131.97
2011-08-02,128.16
2011-08-03,127.59
2011-08-04,121.27
2011-08-05,118.93
2011-08-08,108.85
2011-08-09,118.76
2011-08-10,115.22
2011-08-11,121.17
2011-08-12,120.97
2011-08-15,124.86
2011-08-16,124.36
2011-08-17,124.76
2011-08-18,118.95
2011-08-19,116.68
2011-08-22,117
2011-08-23,120.04
2011-08-24,121.68
2011-08-25,119.32
2011-08-26,121.2
2011-08-29,124.76
2011-08-30,125.24
2011-08-31,126.79
2011-09-01,125.2
2011-09-02,122.25
2011-09-06,122.05
2011-09-07,126.81
2011-09-08,125.61
2011-09-09,121.52
2011-09-12,121.96
2011-09-13,122.26
2011-09-14,123.1
2011-09-15,125.2
2011-09-16,126.4
2011-09-19,123.67
2011-09-20,123.89
2011-09-21,117.4
2011-09-22,114.35
2011-09-23,115.51
2011-09-26,117.23
2011-09-27,118.01
2011-09-28,115.04
2011-09-29,116.86
2011-09-30,113.25
2011-10-03,108.47
2011-10-04,112.5
2011-10-05,111.89
2011-10-06,114.86
2011-10-07,111.69
2011-10-10,117.49
2011-10-11,115.33
2011-10-12,117.35
2011-10-13,116.12
2011-10-14,119.17
2011-10-17,116.02
2011-10-18,120.28
2011-10-19,118.49
2011-10-20,119.37
2011-10-21,123.47
2011-10-24,126.37
2011-10-25,124.2
2011-10-26,125.7
2011-10-27,131.71
2011-10-28,132.54
2011-10-31,131.06
2011-11-01,126.32
2011-11-02,128.76
2011-11-03,130.34
2011-11-04,128.58
2011-11-07,129.02
2011-11-08,130.56
2011-11-09,124.37
2011-11-10,124.53
2011-11-11,127.88
2011-11-14,124.99
2011-11-15,126.28
2011-11-16,124.45
2011-11-17,121.98
2011-11-18,123.09
2011-11-21,119.79
2011-11-22,119.22
2011-11-23,116.06
2011-11-25,116.79
2011-11-28,119.17
2011-11-29,119
2011-11-30,125.15
2011-12-01,123.65
2011-12-02,123.58
2011-12-05,124.23
2011-12-06,124.15
2011-12-07,125.51
2011-12-08,122.61
2011-12-09,125.31
2011-12-12,122.62
2011-12-13,121.36
2011-12-14,122.16
2011-12-15,123.81
2011-12-16,124.77
2011-12-19,123.35
2011-12-20,127.6
2011-12-21,127.94
2011-12-22,129.94
2011-12-23,130.61
2011-12-27,131.27
2011-12-28,129.49
2011-12-29,130.75
2011-12-30,130.15
2012-01-03,130.97
2012-01-04,128.75
2012-01-05,129.94
2012-01-06,129.31
2012-01-09,129.02
2012-01-10,130.83
2012-01-11,131.93
2012-01-12,131.14
2012-01-13,131.63
2012-01-17,132.52
2012-01-18,133.34
2012-01-19,134.09
2012-01-20,134.4
2012-01-23,134.89
2012-01-24,135.8
2012-01-25,137.55
2012-01-26,138.32
2012-01-27,138.6
2012-01-30,137.19
2012-01-31,138.09
2012-02-01,138.87
2012-02-02,139.01
2012-02-03,141.03
2012-02-06,140.31
2012-02-07,140.22
2012-02-08,140.44
2012-02-09,139.48
2012-02-10,138.15
2012-02-13,139.69
2012-02-14,137.99
2012-02-15,137.2
2012-02-16,138.46
2012-02-17,138.53
2012-02-21,136.76
2012-02-22,135.71
2012-02-23,137.36
2012-02-24,137.49
2012-02-27,137.27
2012-02-28,136.05
2012-02-29,135.74
2012-03-01,136.61
2012-03-02,136.64
2012-03-05,137.52
2012-03-06,135.46
2012-03-07,136.11
2012-03-08,135.73
2012-03-09,136.47
2012-03-12,137.33
2012-03-13,140.26
2012-03-14,140.02
2012-03-15,140.12
2012-03-16,140.85
2012-03-19,142.07
2012-03-20,141.56
2012-03-21,141.18
2012-03-22,139.41
2012-03-23,140.07
2012-03-26,141.32
2012-03-27,141.28
2012-03-28,140.77
2012-03-29,140.74
2012-03-30,142.09
2012-04-02,142.98
2012-04-03,142.08
2012-04-04,140.41
2012-04-05,139.97
2012-04-09,138.37
2012-04-10,135.53
2012-04-11,137.5
2012-04-12,139.65
2012-04-13,138.51
2012-04-16,140.53
2012-04-17,141.82
2012-04-18,140.77
2012-04-19,140.68
2012-04-20,142.3
2012-04-23,140.34
2012-04-24,142.62
2012-04-25,144.28
2012-04-26,144.65
2012-04-27,145.65
2012-04-30,145.52
2012-05-01,146.95
2012-05-02,146.68
2012-05-03,145.84
2012-05-04,144.36
2012-05-07,145.61
2012-05-08,145.26
2012-05-09,144.59
2012-05-10,144.8
2012-05-11,145.2
2012-05-14,143.36
2012-05-15,142.67
2012-05-16,140.61
2012-05-17,136.91
2012-05-18,135.57
2012-05-21,138.77
2012-05-22,138.87
2012-05-23,139.26
2012-05-24,139.83
2012-05-25,139.24
2012-05-29,141.37
2012-05-30,138.02
2012-05-31,138.98
2012-06-01,135.13
2012-06-04,134.43
2012-06-05,136.78
2012-06-06,140
2012-06-07,139.37
2012-06-08,141.18
2012-06-11,138.44
2012-06-12,139.87
2012-06-13,138.95
2012-06-14,140.86
2012-06-15,141.86
2012-06-18,142.97
2012-06-19,143.62
2012-06-20,143.46
2012-06-21,140.88
2012-06-22,140.91
2012-06-25,140.1
2012-06-26,140.99
2012-06-27,141.72
2012-06-28,143.01
2012-06-29,146.68
2012-07-02,148.08
2012-07-03,148.8
2012-07-05,147.58
2012-07-06,147.89
2012-07-09,148.37
2012-07-10,146.25
2012-07-11,147.13
2012-07-12,147.57
2012-07-13,149.78
2012-07-16,150.13
2012-07-17,151.6
2012-07-18,150.23
2012-07-19,149.28
2012-07-20,148.39
2012-07-23,147.37
2012-07-24,146.83
2012-07-25,146.69
2012-07-26,148.35
