Effective date ,value
3/31/2011,249.36
4/1/2011,250.2
4/4/2011,251.94
4/5/2011,254.77
4/6/2011,252.7
4/7/2011,252.23
4/8/2011,250.66
4/11/2011,247.58
4/12/2011,244.25
4/13/2011,242.73
4/14/2011,243.45
4/15/2011,245.01
4/18/2011,241.92
4/19/2011,246.18
4/20/2011,249.19
4/21/2011,251.89
4/25/2011,250.21
4/26/2011,252.82
4/27/2011,253.25
4/28/2011,253.91
4/29/2011,254.48
5/2/2011,252.88
5/3/2011,250.4
5/4/2011,246.16
5/5/2011,243.1
5/6/2011,244.88
5/9/2011,248.66
5/10/2011,250.4
5/11/2011,243.55
5/12/2011,243.63
5/13/2011,240.32
5/16/2011,239.43
5/17/2011,236.84
5/18/2011,241.82
5/19/2011,241.94
5/20/2011,239.55
5/23/2011,237.19
5/24/2011,238.3
5/25/2011,241.62
5/26/2011,242.01
5/27/2011,244.5
5/31/2011,247.05
6/1/2011,239.49
6/2/2011,239.8
6/3/2011,236.68
6/6/2011,234.46
6/7/2011,235.21
6/8/2011,232.96
6/9/2011,236.65
6/10/2011,233.69
6/13/2011,232.4
6/14/2011,236.78
6/15/2011,231.35
6/16/2011,229.18
6/17/2011,229.1
6/20/2011,230.93
6/21/2011,236.91
6/22/2011,236.02
6/23/2011,235.83
6/24/2011,234.48
6/27/2011,234.82
6/28/2011,239.01
6/29/2011,242.69
6/30/2011,245.93
7/1/2011,248.17
7/5/2011,248.45
7/6/2011,249.35
7/7/2011,253.05
7/8/2011,251.34
7/11/2011,246.18
7/12/2011,245.35
7/13/2011,247.38
7/14/2011,245.14
7/15/2011,247.49
7/18/2011,244.58
7/19/2011,248
7/20/2011,247.94
7/21/2011,250.82
7/22/2011,249.73
7/25/2011,249.11
7/26/2011,246.51
7/27/2011,240.83
7/28/2011,240.32
7/29/2011,237.59
8/1/2011,236.77
8/2/2011,229.83
8/3/2011,230.82
8/4/2011,215.5
8/5/2011,215.01
8/8/2011,199.35
8/9/2011,211.13
8/10/2011,204.18
8/11/2011,214.16
8/12/2011,215.5
8/15/2011,218.8
8/16/2011,215.56
8/17/2011,216.1
8/18/2011,203.56
8/19/2011,200.64
8/22/2011,200.58
8/23/2011,207.45
8/24/2011,210.21
8/25/2011,208.16
8/26/2011,212.52
8/29/2011,218.85
8/30/2011,220.68
8/31/2011,221.25
9/1/2011,218.36
9/2/2011,213.12
9/6/2011,211.71
9/7/2011,217.36
9/8/2011,214.78
9/9/2011,207.95
9/12/2011,206.34
9/13/2011,209.63
9/14/2011,212.95
9/15/2011,216.5
9/16/2011,217.28
9/19/2011,214.17
9/20/2011,212
9/21/2011,202.46
9/22/2011,191.33
9/23/2011,190.66
9/26/2011,196.57
9/27/2011,200.59
9/28/2011,191.58
9/29/2011,191.62
9/30/2011,184.55
10/3/2011,179.78
10/4/2011,186.35
10/5/2011,194.14
10/6/2011,199.04
10/7/2011,196
10/10/2011,204.16
10/11/2011,204.5
10/12/2011,206.5
10/13/2011,205.43
10/14/2011,210.67
10/17/2011,204.14
10/18/2011,209.1
10/19/2011,202.87
10/20/2011,204.79
10/21/2011,210.01
10/24/2011,214.91
10/25/2011,209.51
10/26/2011,213.56
10/27/2011,224.92
10/28/2011,226.53
10/31/2011,217.03
11/1/2011,211.47
11/2/2011,216.16
11/3/2011,220.62
11/4/2011,220.34
11/7/2011,222
11/8/2011,224.47
11/9/2011,213.82
11/10/2011,215.82
11/11/2011,220.91
11/14/2011,218.95
11/15/2011,219.16
11/16/2011,213.99
11/17/2011,207.77
11/18/2011,208.63
11/21/2011,205.21
11/22/2011,203.68
11/23/2011,198.03
11/25/2011,197.2
11/28/2011,204.36
11/29/2011,204.74
11/30/2011,216.84
12/1/2011,215.51
12/2/2011,213.91
12/5/2011,216.03
12/6/2011,217.66
12/7/2011,217.81
12/8/2011,211.27
12/9/2011,213.67
12/12/2011,208.95
12/13/2011,205.38
12/14/2011,202.96
12/15/2011,204.25
12/16/2011,205.68
12/19/2011,201.79
12/20/2011,209.7
12/21/2011,210.34
12/22/2011,212.27
12/23/2011,214.31
12/27/2011,214.29
12/28/2011,209.48
12/29/2011,211.78
12/30/2011,211.71
1/3/2012,217.95
1/4/2012,219.26
1/5/2012,219.99
1/6/2012,219.81
1/9/2012,220.31
1/10/2012,224.23
1/11/2012,226.49
1/12/2012,229.9
1/13/2012,228.45
1/17/2012,229.71
1/18/2012,232.31
1/19/2012,232.3
1/20/2012,231.6
1/23/2012,231.47
1/24/2012,231.54
1/25/2012,235.23
1/26/2012,234.82
1/27/2012,235.07
1/30/2012,235.03
1/31/2012,235.12
2/1/2012,237.58
2/2/2012,236.45
2/3/2012,239.7
2/6/2012,238.56
2/7/2012,237.89
2/8/2012,238.36
2/9/2012,238.69
2/10/2012,234.5
2/13/2012,234.97
2/14/2012,232.03
2/15/2012,232.03
2/16/2012,235.93
2/17/2012,236.33
2/21/2012,237.64
2/22/2012,237
2/23/2012,237.31
2/24/2012,237.29
2/27/2012,237.52
2/28/2012,237.98
2/29/2012,233.84
3/1/2012,236.41
3/2/2012,235.62
3/5/2012,231.85
3/6/2012,226.85
3/7/2012,227.67
3/8/2012,231.41
3/9/2012,231.52
3/12/2012,230.14
3/13/2012,234.03
3/14/2012,232.96
3/15/2012,234.72
3/16/2012,235.51
3/19/2012,236.66
3/20/2012,235.34
3/21/2012,235.29
3/22/2012,231.65
3/23/2012,233.91
3/26/2012,237.14
3/27/2012,236.65
3/28/2012,233.05
3/29/2012,233.18
3/30/2012,234.14
4/2/2012,237.38
4/3/2012,235.32
4/4/2012,232.06
4/5/2012,230.77
4/9/2012,227.25
4/10/2012,222.5
4/11/2012,224.6
4/12/2012,230.86
4/13/2012,228.31
4/16/2012,229.09
4/17/2012,232.56
4/18/2012,231.76
4/19/2012,231.05
4/20/2012,231.22
4/23/2012,227.98
4/24/2012,227.92
4/25/2012,233.09
4/26/2012,232.64
4/27/2012,233.48
4/30/2012,231.75
5/1/2012,233
5/2/2012,231.63
5/3/2012,229.08
5/4/2012,225.32
5/7/2012,225.34
5/8/2012,224.18
5/9/2012,222.4
5/10/2012,221.74
5/11/2012,220.88
5/14/2012,217.75
5/15/2012,214.42
5/16/2012,211.92
5/17/2012,207.5
5/18/2012,206.38
5/21/2012,212.61
5/22/2012,211.26
5/23/2012,213.56
5/24/2012,215.32
5/25/2012,214.35
5/29/2012,218
5/30/2012,214.26
5/31/2012,213.23
6/1/2012,208.96
6/4/2012,209.22
6/5/2012,210.8
6/6/2012,216.13
6/7/2012,216.54
6/8/2012,218.12
6/11/2012,214.14
6/12/2012,218.01
6/13/2012,214.76
6/14/2012,216.34
6/15/2012,219.11
6/18/2012,220.11
6/19/2012,224.4
6/20/2012,223.31
6/21/2012,215.98
6/22/2012,216.88
6/25/2012,214.29
6/26/2012,214.55
6/27/2012,216.48
6/28/2012,216.62
6/29/2012,222.94
7/2/2012,221.99
7/3/2012,225.03
7/5/2012,224.69
7/6/2012,222.07
7/9/2012,220.5
7/10/2012,217.3
7/11/2012,216.64
7/12/2012,215.43
7/13/2012,219.22
7/16/2012,218.41
7/17/2012,221.09
7/18/2012,222.34
7/19/2012,224.93
7/20/2012,223.27
7/23/2012,219.92
7/24/2012,216.6
7/25/2012,216.48
7/26/2012,217.77
7/27/2012,221.42
7/30/2012,221.38
7/31/2012,219.97
8/1/2012,219.89
8/2/2012,217.21
8/3/2012,221.28
8/6/2012,223.66
8/7/2012,226.04
8/8/2012,226.43
8/9/2012,227.57
8/10/2012,227.54
8/13/2012,225.82
8/14/2012,224.66
8/15/2012,225.28
8/16/2012,228.45
8/17/2012,228.16
8/20/2012,227.95
8/21/2012,227.9
8/22/2012,230.12
8/23/2012,226.28
8/24/2012,225.95
8/27/2012,224.51
8/28/2012,223.96
8/29/2012,224.77
8/30/2012,222.52
8/31/2012,224.9
9/4/2012,221.59
9/5/2012,222.54
9/6/2012,228.3
9/7/2012,232.81
9/10/2012,232.28
9/11/2012,233.12
9/12/2012,232.73
9/13/2012,238.69
9/14/2012,241.58
9/17/2012,238.01
9/18/2012,237.35
9/19/2012,238.7
9/20/2012,238.35
9/21/2012,237.44
9/24/2012,236.36
9/25/2012,232.76
9/26/2012,231.47
9/27/2012,234.26
9/28/2012,232.88
10/1/2012,233.61
10/2/2012,232.33
10/3/2012,231.23
10/4/2012,234.12
10/5/2012,235.18
10/8/2012,234.9
10/9/2012,232.43
10/10/2012,230.12
10/11/2012,230.84
10/12/2012,229.74
10/15/2012,231.7
10/16/2012,237.2
10/17/2012,239.23
10/18/2012,239.37
10/19/2012,234.58
10/22/2012,235.43
10/23/2012,228.33
10/24/2012,228.23
10/25/2012,227.6
10/26/2012,228.02
10/31/2012,227.64
11/1/2012,232.1
11/2/2012,227.52
11/5/2012,229.21
11/6/2012,231.63
11/7/2012,228.02
11/8/2012,224.85
11/9/2012,224.49
11/12/2012,224.31
11/13/2012,223.5
11/14/2012,219.7
11/15/2012,218.78
11/16/2012,219.39
11/19/2012,225.68
11/20/2012,225.79
11/21/2012,225.98
11/23/2012,229.21
11/26/2012,229.14
11/27/2012,228.28
11/28/2012,229.24
11/29/2012,230.62
11/30/2012,230.95
12/3/2012,226.72
12/4/2012,226.85
12/5/2012,224.11
12/6/2012,224.67
12/7/2012,226.53
12/10/2012,228.05
12/11/2012,229.74
12/12/2012,229.22
12/13/2012,228.23
12/14/2012,230.25
12/17/2012,232.47
12/18/2012,235.33
12/19/2012,234.07
12/20/2012,236.28
12/21/2012,234.35
12/24/2012,235.46
12/26/2012,236.92
12/27/2012,235.95
12/28/2012,232.93
12/31/2012,237.62
1/2/2013,243.21
1/3/2013,241.55
1/4/2013,244.39
1/7/2013,243.9
1/8/2013,244.34
1/9/2013,245.89
1/10/2013,246.88
1/11/2013,246.42
1/14/2013,246.64
1/15/2013,246.75
1/16/2013,245.31
