Effective date ,value
3/31/2011,220.71
4/1/2011,222.48
4/4/2011,222.32
4/5/2011,222.09
4/6/2011,224.62
4/7/2011,223.63
4/8/2011,221.7
4/11/2011,221.58
4/12/2011,220.72
4/13/2011,219
4/14/2011,217.13
4/15/2011,217.27
4/18/2011,214.31
4/19/2011,215.1
4/20/2011,215.65
4/21/2011,216.86
4/25/2011,216.56
4/26/2011,217.79
4/27/2011,219.18
4/28/2011,220.94
4/29/2011,220.49
5/2/2011,219.67
5/3/2011,220.52
5/4/2011,218.45
5/5/2011,215.97
5/6/2011,216.69
5/9/2011,216.3
5/10/2011,218.34
5/11/2011,215.44
5/12/2011,215.25
5/13/2011,212.08
5/16/2011,211.82
5/17/2011,213.34
5/18/2011,214.39
5/19/2011,214.51
5/20/2011,211.36
5/23/2011,208.55
5/24/2011,208.24
5/25/2011,208.34
5/26/2011,209.35
5/27/2011,211.05
5/31/2011,213.09
6/1/2011,205.67
6/2/2011,205.99
6/3/2011,204.6
6/6/2011,200.53
6/7/2011,200.14
6/8/2011,198.26
6/9/2011,200.62
6/10/2011,199.2
6/13/2011,201.27
6/14/2011,202.29
6/15/2011,197.86
6/16/2011,198.99
6/17/2011,200.82
6/20/2011,200.67
6/21/2011,203.44
6/22/2011,202.1
6/23/2011,200.14
6/24/2011,198.77
6/27/2011,201.02
6/28/2011,201.85
6/29/2011,206.08
6/30/2011,206.87
7/1/2011,210.45
7/5/2011,208.69
7/6/2011,207.54
7/7/2011,210.81
7/8/2011,208.06
7/11/2011,202.22
7/12/2011,201.65
7/13/2011,201.98
7/14/2011,200.42
7/15/2011,199.93
7/18/2011,197.17
7/19/2011,199.85
7/20/2011,202
7/21/2011,207
7/22/2011,206.45
7/25/2011,204.71
7/26/2011,204.36
7/27/2011,199.6
7/28/2011,199.69
7/29/2011,199.18
8/1/2011,198.52
8/2/2011,193.02
8/3/2011,194.03
8/4/2011,183.98
8/5/2011,180.79
8/8/2011,162.74
8/9/2011,176.1
8/10/2011,163.58
8/11/2011,173.83
8/12/2011,171.75
8/15/2011,177.31
8/16/2011,173.9
8/17/2011,174.95
8/18/2011,166.18
8/19/2011,163.04
8/22/2011,160.97
8/23/2011,166.19
8/24/2011,170.89
8/25/2011,170.11
8/26/2011,171.82
8/29/2011,178.99
8/30/2011,177.67
8/31/2011,179.83
9/1/2011,175.56
9/2/2011,168.53
9/6/2011,165.55
9/7/2011,173.51
9/8/2011,169.56
9/9/2011,164.21
9/12/2011,166.22
9/13/2011,167.27
9/14/2011,169.32
9/15/2011,173.66
9/16/2011,174
9/19/2011,169.23
9/20/2011,168.81
9/21/2011,160.47
9/22/2011,155.68
9/23/2011,157.48
9/26/2011,164.43
9/27/2011,165.1
9/28/2011,160.3
9/29/2011,164.85
9/30/2011,159.05
10/3/2011,151.85
10/4/2011,158.08
10/5/2011,159.98
10/6/2011,165.14
10/7/2011,159.08
10/10/2011,167.26
10/11/2011,167.15
10/12/2011,171.61
10/13/2011,167.53
10/14/2011,169.9
10/17/2011,164.22
10/18/2011,172.38
10/19/2011,169.43
10/20/2011,172.49
10/21/2011,176.57
10/24/2011,180.42
10/25/2011,174.87
10/26/2011,178.28
10/27/2011,189.27
10/28/2011,188.86
10/31/2011,181.58
11/1/2011,173.02
11/2/2011,177.88
11/3/2011,181.19
11/4/2011,178.65
11/7/2011,179.44
11/8/2011,182.9
11/9/2011,172.95
11/10/2011,173.91
11/11/2011,177.77
11/14/2011,174.16
11/15/2011,174.89
11/16/2011,170.54
11/17/2011,166.97
11/18/2011,167.87
11/21/2011,163.63
11/22/2011,162.12
11/23/2011,157.44
11/25/2011,158.13
11/28/2011,162.79
11/29/2011,161.82
11/30/2011,172.46
12/1/2011,170.82
12/2/2011,173.14
12/5/2011,176.79
12/6/2011,176.64
12/7/2011,178.73
12/8/2011,172.1
12/9/2011,176.04
12/12/2011,171.49
12/13/2011,168.96
12/14/2011,168.45
12/15/2011,168.45
12/16/2011,169.32
12/19/2011,165.37
12/20/2011,171.7
12/21/2011,172.7
12/22/2011,176.24
12/23/2011,177.55
12/27/2011,176.34
12/28/2011,173.53
12/29/2011,176.33
12/30/2011,175.23
1/3/2012,180.06
1/4/2012,179.12
1/5/2012,181.61
1/6/2012,180.58
1/9/2012,181.49
1/10/2012,185.06
1/11/2012,186.88
1/12/2012,187.67
1/13/2012,186.16
1/17/2012,184.71
1/18/2012,187.79
1/19/2012,189.42
1/20/2012,190.73
1/23/2012,191.26
1/24/2012,190.88
1/25/2012,191.34
1/26/2012,189.62
1/27/2012,190.31
1/30/2012,188.4
1/31/2012,189.19
2/1/2012,192.31
2/2/2012,193.19
2/3/2012,198.36
2/6/2012,197.41
2/7/2012,197.23
2/8/2012,198.75
2/9/2012,197.98
2/10/2012,196
2/13/2012,197.86
2/14/2012,195.77
2/15/2012,194.63
2/16/2012,197.74
2/17/2012,199.01
2/21/2012,198.78
2/22/2012,196.25
2/23/2012,198.14
2/24/2012,197.26
2/27/2012,198.96
2/28/2012,199.27
2/29/2012,198.35
3/1/2012,200.81
3/2/2012,199.94
3/5/2012,199.09
3/6/2012,194.19
3/7/2012,196.72
3/8/2012,198.66
3/9/2012,200.22
3/12/2012,199.6
3/13/2012,207.42
3/14/2012,207.46
3/15/2012,211.35
3/16/2012,211.96
3/19/2012,213.23
3/20/2012,214.01
3/21/2012,213.08
3/22/2012,210.15
3/23/2012,211.99
3/26/2012,215.37
3/27/2012,213.26
3/28/2012,214
3/29/2012,211.71
3/30/2012,212.84
4/2/2012,214.51
4/3/2012,213.1
4/4/2012,209.63
4/5/2012,209.18
4/9/2012,205.81
4/10/2012,201.43
4/11/2012,204.63
4/12/2012,208.64
4/13/2012,203.38
4/16/2012,205.23
4/17/2012,208.1
4/18/2012,206.37
4/19/2012,205.45
4/20/2012,204.4
4/23/2012,202.83
4/24/2012,205.14
4/25/2012,207.07
4/26/2012,208.79
4/27/2012,208.73
4/30/2012,207.53
5/1/2012,209.9
5/2/2012,207.89
5/3/2012,206.12
5/4/2012,202.74
5/7/2012,204.13
5/8/2012,202.72
5/9/2012,200.39
5/10/2012,201.5
5/11/2012,199.1
5/14/2012,194.95
5/15/2012,193.86
5/16/2012,191.05
5/17/2012,187.03
5/18/2012,185.1
5/21/2012,186.91
5/22/2012,188.21
5/23/2012,188.96
5/24/2012,189.14
5/25/2012,188.42
5/29/2012,191.06
5/30/2012,186.84
5/31/2012,188.19
6/1/2012,181.21
6/4/2012,179.47
6/5/2012,182.46
6/6/2012,187.87
6/7/2012,187.43
6/8/2012,189.75
6/11/2012,186.11
6/12/2012,189.2
6/13/2012,188.32
6/14/2012,190.69
6/15/2012,193.35
6/18/2012,192.24
6/19/2012,195.54
6/20/2012,195.95
6/21/2012,191.46
6/22/2012,193.19
6/25/2012,189.19
6/26/2012,190.27
6/27/2012,192.61
6/28/2012,192.32
6/29/2012,197.37
7/2/2012,198.44
7/3/2012,199.31
7/5/2012,196.37
7/6/2012,194.92
7/9/2012,194.55
7/10/2012,193.12
7/11/2012,194.71
7/12/2012,192.74
7/13/2012,198.07
7/16/2012,197.46
7/17/2012,198.97
7/18/2012,197.83
7/19/2012,196.43
7/20/2012,193.42
7/23/2012,191.94
7/24/2012,191.31
7/25/2012,191.97
7/26/2012,195
7/27/2012,198.88
7/30/2012,198.19
7/31/2012,197.44
8/1/2012,196.56
8/2/2012,194.8
8/3/2012,199.79
8/6/2012,200.09
8/7/2012,201.17
8/8/2012,200.96
8/9/2012,200.83
8/10/2012,200.96
8/13/2012,200.96
8/14/2012,200.84
8/15/2012,201.49
8/16/2012,202.84
8/17/2012,203.42
8/20/2012,203.98
8/21/2012,204.47
8/22/2012,204.17
8/23/2012,202.17
8/24/2012,203.42
