Effective date ,value
3/31/2011,308.4
4/1/2011,310.63
4/4/2011,311.06
4/5/2011,312.26
4/6/2011,311.58
4/7/2011,310.54
4/8/2011,308.81
4/11/2011,308.58
4/12/2011,308.09
4/13/2011,309.12
4/14/2011,308.35
4/15/2011,310.19
4/18/2011,307.29
4/19/2011,308.07
4/20/2011,313.41
4/21/2011,315.41
4/25/2011,314.75
4/26/2011,315.58
4/27/2011,319.14
4/28/2011,320.51
4/29/2011,320.38
5/2/2011,321.38
5/3/2011,319.75
5/4/2011,318.54
5/5/2011,317.96
5/6/2011,318.01
5/9/2011,318.49
5/10/2011,322.48
5/11/2011,319.84
5/12/2011,322.58
5/13/2011,320.39
5/16/2011,315.83
5/17/2011,316.28
5/18/2011,319.92
5/19/2011,320.98
5/20/2011,317.93
5/23/2011,314.95
5/24/2011,313.29
5/25/2011,313.33
5/26/2011,315.86
5/27/2011,316.85
5/31/2011,318.91
6/1/2011,311.63
6/2/2011,310.92
6/3/2011,306.62
6/6/2011,303.62
6/7/2011,303.99
6/8/2011,301.52
6/9/2011,303.84
6/10/2011,298.24
6/13/2011,297.77
6/14/2011,302.94
6/15/2011,298.46
6/16/2011,297.83
6/17/2011,299.88
6/20/2011,302.48
6/21/2011,308.56
6/22/2011,306.09
6/23/2011,307.29
6/24/2011,304.2
6/27/2011,307.94
6/28/2011,313.69
6/29/2011,315
6/30/2011,317.89
7/1/2011,324.16
7/5/2011,325.44
7/6/2011,324.49
7/7/2011,328.81
7/8/2011,326.79
7/11/2011,320.37
7/12/2011,319.03
7/13/2011,320.67
7/14/2011,318.23
7/15/2011,318.48
7/18/2011,315.09
7/19/2011,321.33
7/20/2011,319.47
7/21/2011,323.2
7/22/2011,324.49
7/25/2011,322.5
7/26/2011,321.89
7/27/2011,316.2
7/28/2011,314.58
7/29/2011,313.21
8/1/2011,311.42
8/2/2011,300.01
8/3/2011,302
8/4/2011,287.37
8/5/2011,287.76
8/8/2011,268.57
8/9/2011,281.54
8/10/2011,269.22
8/11/2011,281.38
8/12/2011,284.72
8/15/2011,288.81
8/16/2011,287.55
8/17/2011,286.7
8/18/2011,272.51
8/19/2011,268.76
8/22/2011,269.64
8/23/2011,279.97
8/24/2011,284.58
8/25/2011,279.04
8/26/2011,284.95
8/29/2011,293.2
8/30/2011,294.36
8/31/2011,296.14
9/1/2011,292.31
9/2/2011,284.25
9/6/2011,283.1
9/7/2011,290.5
9/8/2011,286.6
9/9/2011,278.86
9/12/2011,282.14
9/13/2011,285.44
9/14/2011,290.14
9/15/2011,295.21
9/16/2011,298.15
9/19/2011,298.04
9/20/2011,296.27
9/21/2011,287.33
9/22/2011,277.89
9/23/2011,282.38
9/26/2011,288.52
9/27/2011,290.82
9/28/2011,286.02
9/29/2011,283.58
9/30/2011,275.53
10/3/2011,267.58
10/4/2011,275.89
10/5/2011,280.96
10/6/2011,287.24
10/7/2011,286.74
10/10/2011,296.84
10/11/2011,297.71
10/12/2011,300.86
10/13/2011,300.34
10/14/2011,305.52
10/17/2011,299.64
10/18/2011,305.13
10/19/2011,300.72
10/20/2011,302.05
10/21/2011,310.52
10/24/2011,314.87
10/25/2011,307.84
10/26/2011,306.74
10/27/2011,314.87
10/28/2011,312.81
10/31/2011,308.06
11/1/2011,301.16
11/2/2011,304.6
11/3/2011,308.54
11/4/2011,307.5
11/7/2011,308.89
11/8/2011,312.26
11/9/2011,300.94
11/10/2011,303.73
11/11/2011,311.37
11/14/2011,309.21
11/15/2011,310.31
11/16/2011,304.32
11/17/2011,299.24
11/18/2011,298.85
11/21/2011,294.24
11/22/2011,294.06
11/23/2011,287.84
11/25/2011,286.72
11/28/2011,295.42
11/29/2011,295.93
11/30/2011,305.39
12/1/2011,305.46
12/2/2011,307.8
12/5/2011,310.45
12/6/2011,309.8
12/7/2011,311.28
12/8/2011,304.94
12/9/2011,309.8
12/12/2011,308.87
12/13/2011,302.78
12/14/2011,299.19
12/15/2011,299.72
12/16/2011,300.11
12/19/2011,296.44
12/20/2011,304.75
12/21/2011,305.79
12/22/2011,306.7
12/23/2011,310.1
12/27/2011,310.71
12/28/2011,307.01
12/29/2011,310.27
12/30/2011,308.58
1/3/2012,311.47
1/4/2012,313.71
1/5/2012,315.99
1/6/2012,316.53
1/9/2012,316.51
1/10/2012,318.45
1/11/2012,318.83
1/12/2012,319.82
1/13/2012,318.87
1/17/2012,320.35
1/18/2012,325.35
1/19/2012,328.39
1/20/2012,325.88
1/23/2012,325.2
1/24/2012,326.35
1/25/2012,328.47
1/26/2012,328.2
1/27/2012,327.47
1/30/2012,326.91
1/31/2012,326.65
2/1/2012,327.66
2/2/2012,327.36
2/3/2012,333.89
2/6/2012,333.42
2/7/2012,334.78
2/8/2012,335.58
2/9/2012,336.2
2/10/2012,334.61
