Effective date ,value
2011-03-31,308.85
2011-04-01,310.67
2011-04-04,311.29
2011-04-05,311.66
2011-04-06,312.87
2011-04-07,313.17
2011-04-08,312.26
2011-04-11,314.02
2011-04-12,314.85
2011-04-13,315.06
2011-04-14,317.04
2011-04-15,318.65
2011-04-18,316.5
2011-04-19,316.96
2011-04-20,318.8
2011-04-21,318.84
2011-04-25,317.79
2011-04-26,319.61
2011-04-27,321.25
2011-04-28,323.68
2011-04-29,324.45
2011-05-02,324.95
2011-05-03,325.92
2011-05-04,325.67
2011-05-05,322.97
2011-05-06,323.74
2011-05-09,324.94
2011-05-10,326.76
2011-05-11,326.37
2011-05-12,330.71
2011-05-13,330.48
2011-05-16,330.34
2011-05-17,331.25
2011-05-18,331.9
2011-05-19,333.63
2011-05-20,332.5
2011-05-23,330.23
2011-05-24,329.89
2011-05-25,327.64
2011-05-26,328.15
2011-05-27,329.15
2011-05-31,332.13
2011-06-01,328.55
2011-06-02,324.86
2011-06-03,321.91
2011-06-06,320.37
2011-06-07,319.71
2011-06-08,319.74
2011-06-09,321.43
2011-06-10,317.8
2011-06-13,318.86
2011-06-14,322.17
2011-06-15,317.37
2011-06-16,319.87
2011-06-17,321.62
2011-06-20,323.87
2011-06-21,323.42
2011-06-22,321.3
2011-06-23,318.27
2011-06-24,316.02
2011-06-27,317.41
2011-06-28,318.42
2011-06-29,319.81
2011-06-30,322.66
2011-07-01,325.08
2011-07-05,324.84
2011-07-06,326.74
2011-07-07,328.82
2011-07-08,327.71
2011-07-11,325.31
2011-07-12,324.18
2011-07-13,324.28
2011-07-14,322.81
2011-07-15,323.6
2011-07-18,321.56
2011-07-19,326.3
2011-07-20,325.03
2011-07-21,327.23
2011-07-22,326.71
2011-07-25,323.45
2011-07-26,322.61
2011-07-27,319.25
2011-07-28,319.32
2011-07-29,317.34
2011-08-01,316.26
2011-08-02,312.19
2011-08-03,313.92
2011-08-04,304.34
2011-08-05,309.29
2011-08-08,297.47
2011-08-09,304.08
2011-08-10,293.02
2011-08-11,302.03
2011-08-12,305.03
2011-08-15,309.42
2011-08-16,309.81
2011-08-17,312.14
2011-08-18,306.59
2011-08-19,304.86
2011-08-22,305.76
2011-08-23,312.51
2011-08-24,313.78
2011-08-25,308.94
2011-08-26,311.31
2011-08-29,316.92
2011-08-30,317.58
2011-08-31,318.5
2011-09-01,317.26
2011-09-02,313.03
2011-09-06,311.75
2011-09-07,316.6
2011-09-08,316.02
2011-09-09,308.94
2011-09-12,309.38
2011-09-13,309.97
2011-09-14,313.76
2011-09-15,317.77
2011-09-16,319.4
2011-09-19,316.56
2011-09-20,316.98
2011-09-21,311.39
2011-09-22,305.54
2011-09-23,305.21
2011-09-26,310.74
2011-09-27,312.73
2011-09-28,307.3
2011-09-29,310.33
2011-09-30,306.71
2011-10-03,302.2
2011-10-04,304.32
2011-10-05,304.96
2011-10-06,308.08
2011-10-07,309.86
2011-10-10,314.68
2011-10-11,313.92
2011-10-12,316.51
2011-10-13,316.15
2011-10-14,318.45
2011-10-17,315.53
2011-10-18,317.95
2011-10-19,316.84
2011-10-20,318.35
2011-10-21,323.3
2011-10-24,321.48
2011-10-25,317.81
2011-10-26,320.65
2011-10-27,324.67
2011-10-28,324.03
2011-10-31,319.89
2011-11-01,314.36
2011-11-02,316.92
2011-11-03,320.81
2011-11-04,319.18
2011-11-07,321.32
2011-11-08,324.6
2011-11-09,317.15
2011-11-10,319.92
2011-11-11,323.52
2011-11-14,321.38
2011-11-15,322.64
2011-11-16,319.97
2011-11-17,318.43
2011-11-18,319.76
2011-11-21,314.84
2011-11-22,315.06
2011-11-23,311.48
2011-11-25,312.09
2011-11-28,316.89
2011-11-29,320.01
2011-11-30,327.6
2011-12-01,326.62
2011-12-02,325.91
2011-12-05,327.22
2011-12-06,327.94
2011-12-07,328.31
2011-12-08,325.01
2011-12-09,328.12
2011-12-12,325.64
2011-12-13,324.67
2011-12-14,322.99
2011-12-15,326.15
2011-12-16,326.39
2011-12-19,325.01
2011-12-20,331.12
2011-12-21,334.76
2011-12-22,333.94
2011-12-23,336.96
2011-12-27,336.82
2011-12-28,335.11
2011-12-29,337.43
2011-12-30,335.54
2012-01-03,335.68
2012-01-04,334.97
2012-01-05,334.36
2012-01-06,332.16
2012-01-09,332.64
2012-01-10,333.88
2012-01-11,331.81
2012-01-12,331.6
2012-01-13,331.28
2012-01-17,332.65
2012-01-18,332.73
2012-01-19,333.32
2012-01-20,334.11
2012-01-23,333.45
2012-01-24,331.97
2012-01-25,335.3
2012-01-26,334.05
2012-01-27,331.45
2012-01-30,329.93
2012-01-31,329.84
2012-02-01,332.32
