Effective date ,value
2011-03-31,383
2011-04-01,385.23
2011-04-04,387.47
2011-04-05,385.57
2011-04-06,386.3
2011-04-07,385.7
2011-04-08,385.92
2011-04-11,387.75
2011-04-12,387.21
2011-04-13,386.85
2011-04-14,388.65
2011-04-15,392.28
2011-04-18,387.66
2011-04-19,391.31
2011-04-20,394.8
2011-04-21,396.13
2011-04-25,396.67
2011-04-26,401.1
2011-04-27,405.73
2011-04-28,407.78
2011-04-29,407.59
2011-05-02,411.75
2011-05-03,410.62
2011-05-04,410.32
2011-05-05,407.7
2011-05-06,410.12
2011-05-09,412.6
2011-05-10,415
2011-05-11,413.73
2011-05-12,417.52
2011-05-13,416.75
2011-05-16,417.2
2011-05-17,417.33
2011-05-18,420.57
2011-05-19,419.67
2011-05-20,416.25
2011-05-23,412.17
2011-05-24,410.78
2011-05-25,411.34
2011-05-26,411.12
2011-05-27,411.45
2011-05-31,416.37
2011-06-01,410.66
2011-06-02,409.8
2011-06-03,405.94
2011-06-06,403.39
2011-06-07,404.33
2011-06-08,404.59
2011-06-09,408.54
2011-06-10,401.29
2011-06-13,402.8
2011-06-14,406.41
2011-06-15,401.01
2011-06-16,401.61
2011-06-17,402.49
2011-06-20,406.62
2011-06-21,409.1
2011-06-22,406.58
2011-06-23,406.25
2011-06-24,401.23
2011-06-27,403.47
2011-06-28,409.34
2011-06-29,409.55
2011-06-30,410.93
2011-07-01,416.15
2011-07-05,414.85
2011-07-06,415.97
2011-07-07,415.68
2011-07-08,414
2011-07-11,408.18
2011-07-12,408.39
2011-07-13,409.53
2011-07-14,409.07
2011-07-15,407.11
2011-07-18,403.88
2011-07-19,407.56
2011-07-20,406.12
2011-07-21,412.19
2011-07-22,411.6
2011-07-25,407.19
2011-07-26,403.93
2011-07-27,396.96
2011-07-28,396.39
2011-07-29,394.71
2011-08-01,387.95
2011-08-02,379.01
2011-08-03,379.44
2011-08-04,364.92
2011-08-05,367.78
2011-08-08,348.46
2011-08-09,361.56
2011-08-10,346.38
2011-08-11,362.54
