Effective date ,value
2011-03-31,161.92
2011-04-01,163.08
2011-04-04,162.95
2011-04-05,162.42
2011-04-06,163.64
2011-04-07,162.86
2011-04-08,162.47
2011-04-11,160.26
2011-04-12,159.89
2011-04-13,160.44
2011-04-14,161.26
2011-04-15,163.02
2011-04-18,161.63
2011-04-19,161.64
2011-04-20,163.45
2011-04-21,163.74
2011-04-25,163.84
2011-04-26,165.24
2011-04-27,166.53
2011-04-28,167.77
2011-04-29,168.11
2011-05-02,168.24
2011-05-03,169.36
2011-05-04,168.94
2011-05-05,167.7
2011-05-06,168.58
2011-05-09,168.99
2011-05-10,171.22
2011-05-11,170.83
2011-05-12,172.29
2011-05-13,171.54
2011-05-16,171.54
2011-05-17,172.81
2011-05-18,172.23
2011-05-19,172.58
2011-05-20,172.53
2011-05-23,170.47
2011-05-24,170.18
2011-05-25,169.67
2011-05-26,169.53
2011-05-27,169.68
2011-05-31,170.84
2011-06-01,168.99
2011-06-02,168.52
2011-06-03,167.33
2011-06-06,166.53
2011-06-07,166.74
2011-06-08,166.97
2011-06-09,167.06
2011-06-10,166.1
2011-06-13,166.73
2011-06-14,167.4
2011-06-15,165.35
2011-06-16,166.7
2011-06-17,167.76
2011-06-20,168.69
2011-06-21,168.82
2011-06-22,167.66
2011-06-23,166.23
2011-06-24,166.6
2011-06-27,167.88
2011-06-28,168.65
2011-06-29,169.4
2011-06-30,170.03
2011-07-01,172.12
2011-07-05,171.1
2011-07-06,171.43
2011-07-07,172.03
2011-07-08,171.44
2011-07-11,169.53
2011-07-12,170.31
2011-07-13,169.91
2011-07-14,169.15
2011-07-15,169.41
2011-07-18,167.81
2011-07-19,169.18
2011-07-20,170.16
2011-07-21,172.78
2011-07-22,171.81
2011-07-25,172.27
2011-07-26,171.64
2011-07-27,171.04
2011-07-28,169.82
2011-07-29,168.15
2011-08-01,168.65
2011-08-02,165.94
2011-08-03,165.74
2011-08-04,160.38
2011-08-05,161.78
2011-08-08,152.93
2011-08-09,157.85
2011-08-10,154.61
2011-08-11,161.14
2011-08-12,160.15
2011-08-15,165.72
2011-08-16,165.22
2011-08-17,166.58
2011-08-18,164.46
2011-08-19,163.2
2011-08-22,163.01
2011-08-23,166
2011-08-24,169.29
2011-08-25,166.72
2011-08-26,166.55
2011-08-29,169.78
2011-08-30,169.74
2011-08-31,170.98
2011-09-01,169.94
2011-09-02,167.99
2011-09-06,167.02
2011-09-07,168.68
2011-09-08,168.53
2011-09-09,165.11
2011-09-12,166.51
2011-09-13,167.43
2011-09-14,168.71
2011-09-15,170.97
2011-09-16,172.74
2011-09-19,171.94
2011-09-20,174.26
2011-09-21,171.26
2011-09-22,168.17
2011-09-23,169.81
2011-09-26,171.22
2011-09-27,171.65
2011-09-28,170.08
2011-09-29,172.68
2011-09-30,170.77
2011-10-03,166.81
2011-10-04,166.04
2011-10-05,166.09
2011-10-06,168.77
2011-10-07,169.47
2011-10-10,172.88
2011-10-11,171.05
2011-10-12,170.81
2011-10-13,170.85
2011-10-14,172.32
2011-10-17,171.87
2011-10-18,173.08
2011-10-19,173.26
2011-10-20,174.25
2011-10-21,177.12
2011-10-24,176.39
2011-10-25,174.18
2011-10-26,175.33
2011-10-27,179.06
2011-10-28,177.93
2011-10-31,176.78
2011-11-01,173.3
2011-11-02,176.16
2011-11-03,178.2
2011-11-04,177.23
2011-11-07,178.35
2011-11-08,179.2
2011-11-09,175.29
2011-11-10,176.39
2011-11-11,178.81
2011-11-14,176.72
2011-11-15,177.03
2011-11-16,174.73
2011-11-17,173.7
2011-11-18,174.8
2011-11-21,172.73
2011-11-22,170.54
2011-11-23,167.93
2011-11-25,168.7
2011-11-28,170.91
2011-11-29,172.82
2011-11-30,177.59
2011-12-01,177.18
2011-12-02,175.34
2011-12-05,176.77
2011-12-06,177.16
2011-12-07,176.62
2011-12-08,174.02
2011-12-09,176.45
2011-12-12,174.76
2011-12-13,175.71
2011-12-14,174.29
2011-12-15,176.64
2011-12-16,176.09
2011-12-19,174.68
2011-12-20,178.36
2011-12-21,181
2011-12-22,181.15
2011-12-23,182.4
2011-12-27,183.83
2011-12-28,182.73
2011-12-29,184.18
2011-12-30,182.98
2012-01-03,179.86
2012-01-04,178.88
2012-01-05,179.14
2012-01-06,178.12
2012-01-09,178.45
2012-01-10,178.69
2012-01-11,177.95
2012-01-12,177.6
2012-01-13,177.35
2012-01-17,177.4
2012-01-18,177.35
2012-01-19,175.86
2012-01-20,176.29
2012-01-23,176.76
2012-01-24,175.36
2012-01-25,178.24
2012-01-26,178.79
2012-01-27,176.39
2012-01-30,175.52
2012-01-31,176.28
2012-02-01,176.95
2012-02-02,176.37
2012-02-03,176.79
2012-02-06,176.13
2012-02-07,177.34
2012-02-08,177.29
2012-02-09,176.87
2012-02-10,176.64
2012-02-13,176.1
2012-02-14,176.4
2012-02-15,175.35
2012-02-16,177.34
2012-02-17,177.11
2012-02-21,176.67
2012-02-22,176.98
2012-02-23,176.63
2012-02-24,177.47
2012-02-27,177.13
2012-02-28,176.47
2012-02-29,176.27
2012-03-01,176.65
2012-03-02,176.67
2012-03-05,177
2012-03-06,176.16
2012-03-07,176.11
2012-03-08,176.72
2012-03-09,177.56
2012-03-12,179.52
2012-03-13,179.86
2012-03-14,177.31
2012-03-15,177.15
2012-03-16,176.68
2012-03-19,175.8
2012-03-20,176
2012-03-21,175.72
2012-03-22,175.8
2012-03-23,175.82
2012-03-26,177.17
2012-03-27,177.93
2012-03-28,176.44
2012-03-29,177.1
2012-03-30,178.07
2012-04-02,178.81
2012-04-03,178.9
2012-04-04,178.63
2012-04-05,177.31
2012-04-09,176.34
2012-04-10,174
2012-04-11,174.36
2012-04-12,175.02
2012-04-13,174.32
2012-04-16,176.04
