Effective date ,value
2011-03-31,133.25
2011-04-01,133.06
2011-04-04,133.36
2011-04-05,132.69
2011-04-06,131.87
2011-04-07,131.86
2011-04-08,132.2
2011-04-11,132.17
2011-04-12,131.44
2011-04-13,131.11
2011-04-14,131.42
2011-04-15,132.27
2011-04-18,130.5
2011-04-19,130.42
2011-04-20,130.99
2011-04-21,131.38
2011-04-25,131.07
2011-04-26,132.98
2011-04-27,134.75
2011-04-28,135.01
2011-04-29,134.14
2011-05-02,133.94
2011-05-03,135.93
2011-05-04,135.59
2011-05-05,133.82
2011-05-06,134.12
2011-05-09,134.5
2011-05-10,135.97
2011-05-11,134.78
2011-05-12,135.65
2011-05-13,134.91
2011-05-16,133.81
2011-05-17,134.21
2011-05-18,134.6
2011-05-19,135.45
2011-05-20,135.35
2011-05-23,134.47
2011-05-24,135.11
2011-05-25,134.21
2011-05-26,135.03
2011-05-27,135.38
2011-05-31,136.34
2011-06-01,134.43
2011-06-02,133.85
2011-06-03,131.63
2011-06-06,130.33
2011-06-07,130.01
2011-06-08,130.24
2011-06-09,130.13
2011-06-10,129.2
2011-06-13,130.06
2011-06-14,130.81
2011-06-15,129.12
2011-06-16,129.31
2011-06-17,130.31
2011-06-20,131.03
2011-06-21,132.09
2011-06-22,131.41
2011-06-23,131.13
2011-06-24,130.12
2011-06-27,131.52
2011-06-28,132.41
2011-06-29,133.23
2011-06-30,134.34
2011-07-01,136.09
2011-07-05,135.81
2011-07-06,134.79
2011-07-07,134.78
2011-07-08,134.36
2011-07-11,132.83
2011-07-12,132.63
2011-07-13,132.47
2011-07-14,131.51
2011-07-15,131
2011-07-18,129.95
2011-07-19,130.98
2011-07-20,130.93
2011-07-21,131.52
2011-07-22,130.89
2011-07-25,129.11
2011-07-26,129.31
2011-07-27,128.8
2011-07-28,125.91
2011-07-29,125.38
2011-08-01,126.53
2011-08-02,124.16
2011-08-03,125.38
2011-08-04,121.27
2011-08-05,121.74
2011-08-08,115.22
2011-08-09,120.24
2011-08-10,116.95
2011-08-11,119.89
2011-08-12,119.31
2011-08-15,122.1
2011-08-16,121.76
2011-08-17,123.75
2011-08-18,120.61
2011-08-19,119.04
2011-08-22,120.04
2011-08-23,123.21
2011-08-24,124.85
2011-08-25,122.77
2011-08-26,122.98
2011-08-29,124.5
2011-08-30,125.73
2011-08-31,123.68
2011-09-01,122.47
2011-09-02,121.14
2011-09-06,119.86
2011-09-07,121.24
2011-09-08,120.54
2011-09-09,119.15
2011-09-12,119.92
2011-09-13,121.31
2011-09-14,121.89
2011-09-15,122.98
2011-09-16,124.48
2011-09-19,123.16
2011-09-20,123.77
2011-09-21,121.22
2011-09-22,119.02
2011-09-23,119.86
2011-09-26,121.67
2011-09-27,123.12
2011-09-28,122.35
2011-09-29,123.37
2011-09-30,122.01
2011-10-03,119.8
2011-10-04,120.46
2011-10-05,120.1
2011-10-06,120.77
2011-10-07,120.36
2011-10-10,122.93
2011-10-11,121.68
2011-10-12,122.85
2011-10-13,123.63
2011-10-14,124.32
2011-10-17,123.43
2011-10-18,124.45
2011-10-19,123.74
2011-10-20,123.59
2011-10-21,124.6
2011-10-24,123.51
2011-10-25,121.33
2011-10-26,122.65
2011-10-27,125.74
2011-10-28,126.31
2011-10-31,124.16
2011-11-01,122.15
2011-11-02,123.72
2011-11-03,125.74
2011-11-04,124.75
2011-11-07,125.78
2011-11-08,126.18
2011-11-09,123.75
2011-11-10,124.9
2011-11-11,126.12
2011-11-14,124.77
2011-11-15,125.34
2011-11-16,123.34
2011-11-17,122.71
2011-11-18,122.45
2011-11-21,121.17
2011-11-22,120.65
2011-11-23,118.11
2011-11-25,117.82
2011-11-28,120.33
2011-11-29,121.19
2011-11-30,125.14
2011-12-01,124.64
2011-12-02,124.6
2011-12-05,125.51
2011-12-06,125.88
2011-12-07,126.14
2011-12-08,123.92
2011-12-09,125.1
2011-12-12,124.76
2011-12-13,124.65
2011-12-14,123.86
2011-12-15,124.13
2011-12-16,124.69
2011-12-19,123.77
2011-12-20,126.1
2011-12-21,126.64
2011-12-22,127.68
2011-12-23,128.89
2011-12-27,129.33
2011-12-28,128.46
2011-12-29,129.57
2011-12-30,129.82
2012-01-03,129.91
2012-01-04,129.19
2012-01-05,128.54
2012-01-06,126.28
2012-01-09,126.22
2012-01-10,126.78
2012-01-11,127.7
2012-01-12,128.07
2012-01-13,127.96
2012-01-17,128.48
